"","Gene","female","male","total","male_ratio","female_ratio"
"ATPAF1","ATPAF1",7,10,17,0.588235294117647,0.411764705882353
"ATPAF2","ATPAF2",0,7,7,1,0
"ATPSCKMT","ATPSCKMT",17,22,39,0.564102564102564,0.435897435897436
"ATR","ATR",102,173,275,0.629090909090909,0.370909090909091
"ATRAID","ATRAID",5,8,13,0.615384615384615,0.384615384615385
"ATRIP","ATRIP",15,27,42,0.642857142857143,0.357142857142857
"ATRN","ATRN",32,74,106,0.69811320754717,0.30188679245283
"ATRNL1","ATRNL1",89,152,241,0.630705394190871,0.369294605809129
"ATRX","ATRX",307,252,559,0.450805008944544,0.549194991055456
"ATXN1","ATXN1",38,68,106,0.641509433962264,0.358490566037736
"ATXN10","ATXN10",14,24,38,0.631578947368421,0.368421052631579
"ATXN2","ATXN2",38,55,93,0.591397849462366,0.408602150537634
"ATXN2L","ATXN2L",54,67,121,0.553719008264463,0.446280991735537
"ATXN3","ATXN3",10,25,35,0.714285714285714,0.285714285714286
"ATXN3L","ATXN3L",24,20,44,0.454545454545455,0.545454545454545
"ATXN7","ATXN7",28,51,79,0.645569620253165,0.354430379746835
"ATXN7L1","ATXN7L1",8,15,23,0.652173913043478,0.347826086956522
"ATXN7L2","ATXN7L2",27,35,62,0.564516129032258,0.435483870967742
"ATXN7L3","ATXN7L3",12,27,39,0.692307692307692,0.307692307692308
"AUH","AUH",11,14,25,0.56,0.44
"AUNIP","AUNIP",9,4,13,0.307692307692308,0.692307692307692
"AUP1","AUP1",7,25,32,0.78125,0.21875
"AURKA","AURKA",9,15,24,0.625,0.375
"AURKAIP1","AURKAIP1",8,6,14,0.428571428571429,0.571428571428571
"AURKB","AURKB",13,20,33,0.606060606060606,0.393939393939394
"AURKC","AURKC",22,37,59,0.627118644067797,0.372881355932203
"AUTS2","AUTS2",77,90,167,0.538922155688623,0.461077844311377
"AVEN","AVEN",6,20,26,0.769230769230769,0.230769230769231
"AVIL","AVIL",22,31,53,0.584905660377358,0.415094339622642
"AVL9","AVL9",21,25,46,0.543478260869565,0.456521739130435
"AVP","AVP",6,5,11,0.454545454545455,0.545454545454545
"AVPI1","AVPI1",4,9,13,0.692307692307692,0.307692307692308
"AVPR1A","AVPR1A",42,63,105,0.6,0.4
"AVPR1B","AVPR1B",17,46,63,0.73015873015873,0.26984126984127
"AVPR2","AVPR2",25,16,41,0.390243902439024,0.609756097560976
"AWAT1","AWAT1",18,12,30,0.4,0.6
"AWAT2","AWAT2",12,20,32,0.625,0.375
"AXDND1","AXDND1",65,132,197,0.67005076142132,0.32994923857868
"AXIN1","AXIN1",38,76,114,0.666666666666667,0.333333333333333
"AXIN2","AXIN2",50,64,114,0.56140350877193,0.43859649122807
"AXL","AXL",40,81,121,0.669421487603306,0.330578512396694
"AZGP1","AZGP1",20,26,46,0.565217391304348,0.434782608695652
"AZI2","AZI2",6,14,20,0.7,0.3
"AZIN1","AZIN1",9,19,28,0.678571428571429,0.321428571428571
"AZIN2","AZIN2",13,15,28,0.535714285714286,0.464285714285714
"AZU1","AZU1",9,19,28,0.678571428571429,0.321428571428571
"B2M","B2M",59,72,131,0.549618320610687,0.450381679389313
"B3GALNT1","B3GALNT1",6,27,33,0.818181818181818,0.181818181818182
"B3GALNT2","B3GALNT2",11,14,25,0.56,0.44
"B3GALT1","B3GALT1",11,45,56,0.803571428571429,0.196428571428571
"B3GALT2","B3GALT2",12,33,45,0.733333333333333,0.266666666666667
"B3GALT4","B3GALT4",15,25,40,0.625,0.375
"B3GALT5","B3GALT5",18,15,33,0.454545454545455,0.545454545454545
"B3GALT5-AS1","B3GALT5-AS1",0,2,2,1,0
"B3GALT6","B3GALT6",3,6,9,0.666666666666667,0.333333333333333
"B3GAT1","B3GAT1",19,40,59,0.677966101694915,0.322033898305085
"B3GAT2","B3GAT2",10,23,33,0.696969696969697,0.303030303030303
"B3GAT3","B3GAT3",12,14,26,0.538461538461538,0.461538461538462
"B3GLCT","B3GLCT",14,34,48,0.708333333333333,0.291666666666667
"B3GNT2","B3GNT2",18,27,45,0.6,0.4
"B3GNT3","B3GNT3",24,18,42,0.428571428571429,0.571428571428571
"B3GNT4","B3GNT4",14,26,40,0.65,0.35
"B3GNT5","B3GNT5",17,26,43,0.604651162790698,0.395348837209302
"B3GNT6","B3GNT6",10,18,28,0.642857142857143,0.357142857142857
"B3GNT7","B3GNT7",18,27,45,0.6,0.4
"B3GNT8","B3GNT8",12,18,30,0.6,0.4
"B3GNT9","B3GNT9",5,7,12,0.583333333333333,0.416666666666667
"B3GNTL1","B3GNTL1",10,14,24,0.583333333333333,0.416666666666667
"B4GALNT1","B4GALNT1",30,41,71,0.577464788732394,0.422535211267606
"B4GALNT2","B4GALNT2",27,59,86,0.686046511627907,0.313953488372093
"B4GALNT3","B4GALNT3",26,60,86,0.697674418604651,0.302325581395349
"B4GALNT4","B4GALNT4",49,40,89,0.449438202247191,0.550561797752809
"B4GALT1","B4GALT1",11,15,26,0.576923076923077,0.423076923076923
"B4GALT2","B4GALT2",14,17,31,0.548387096774194,0.451612903225806
"B4GALT3","B4GALT3",13,20,33,0.606060606060606,0.393939393939394
"B4GALT4","B4GALT4",11,18,29,0.620689655172414,0.379310344827586
"B4GALT5","B4GALT5",12,18,30,0.6,0.4
"B4GALT6","B4GALT6",15,23,38,0.605263157894737,0.394736842105263
"B4GALT7","B4GALT7",7,9,16,0.5625,0.4375
"B4GAT1","B4GAT1",13,24,37,0.648648648648649,0.351351351351351
"B9D1","B9D1",3,8,11,0.727272727272727,0.272727272727273
"B9D2","B9D2",10,10,20,0.5,0.5
"BAALC","BAALC",6,14,20,0.7,0.3
"BAAT","BAAT",27,39,66,0.590909090909091,0.409090909090909
"BABAM1","BABAM1",10,12,22,0.545454545454545,0.454545454545455
"BABAM2","BABAM2",21,30,51,0.588235294117647,0.411764705882353
"BACE1","BACE1",9,22,31,0.709677419354839,0.290322580645161
"BACE2","BACE2",24,27,51,0.529411764705882,0.470588235294118
"BACH1","BACH1",36,51,87,0.586206896551724,0.413793103448276
"BACH1-IT1","BACH1-IT1",1,3,4,0.75,0.25
"BACH2","BACH2",57,67,124,0.540322580645161,0.459677419354839
"BAD","BAD",6,5,11,0.454545454545455,0.545454545454545
"BAG1","BAG1",6,11,17,0.647058823529412,0.352941176470588
"BAG2","BAG2",7,7,14,0.5,0.5
"BAG3","BAG3",16,27,43,0.627906976744186,0.372093023255814
"BAG4","BAG4",15,27,42,0.642857142857143,0.357142857142857
"BAG5","BAG5",17,10,27,0.37037037037037,0.62962962962963
"BAG6","BAG6",41,55,96,0.572916666666667,0.427083333333333
"BAGE2","BAGE2",3,4,7,0.571428571428571,0.428571428571429
"BAHCC1","BAHCC1",59,71,130,0.546153846153846,0.453846153846154
"BAHD1","BAHD1",37,41,78,0.525641025641026,0.474358974358974
"BAIAP2","BAIAP2",19,29,48,0.604166666666667,0.395833333333333
"BAIAP2L1","BAIAP2L1",26,27,53,0.509433962264151,0.490566037735849
"BAIAP2L2","BAIAP2L2",8,21,29,0.724137931034483,0.275862068965517
"BAIAP3","BAIAP3",32,69,101,0.683168316831683,0.316831683168317
"BAK1","BAK1",9,11,20,0.55,0.45
"BAMBI","BAMBI",10,22,32,0.6875,0.3125
"BANF1","BANF1",5,4,9,0.444444444444444,0.555555555555556
"BANF2","BANF2",2,4,6,0.666666666666667,0.333333333333333
"BANK1","BANK1",38,78,116,0.672413793103448,0.327586206896552
"BANP","BANP",16,29,45,0.644444444444444,0.355555555555556
"BAP1","BAP1",76,116,192,0.604166666666667,0.395833333333333
"BARD1","BARD1",42,52,94,0.553191489361702,0.446808510638298
"BARHL1","BARHL1",13,21,34,0.617647058823529,0.382352941176471
"BARHL2","BARHL2",14,30,44,0.681818181818182,0.318181818181818
"BARX1","BARX1",4,8,12,0.666666666666667,0.333333333333333
"BARX2","BARX2",10,24,34,0.705882352941177,0.294117647058824
"BASP1","BASP1",11,21,32,0.65625,0.34375
"BATF","BATF",4,11,15,0.733333333333333,0.266666666666667
"BATF2","BATF2",5,17,22,0.772727272727273,0.227272727272727
"BATF3","BATF3",5,9,14,0.642857142857143,0.357142857142857
"BAX","BAX",6,22,28,0.785714285714286,0.214285714285714
"BAZ1A","BAZ1A",49,73,122,0.598360655737705,0.401639344262295
"BAZ1B","BAZ1B",40,68,108,0.62962962962963,0.37037037037037
"BAZ2A","BAZ2A",58,64,122,0.524590163934426,0.475409836065574
"BAZ2B","BAZ2B",82,127,209,0.607655502392344,0.392344497607655
"BBC3","BBC3",3,1,4,0.25,0.75
"BBOF1","BBOF1",16,18,34,0.529411764705882,0.470588235294118
"BBOX1","BBOX1",18,38,56,0.678571428571429,0.321428571428571
"BBS1","BBS1",0,5,5,1,0
"BBS10","BBS10",20,36,56,0.642857142857143,0.357142857142857
"BBS12","BBS12",18,40,58,0.689655172413793,0.310344827586207
"BBS2","BBS2",25,39,64,0.609375,0.390625
"BBS4","BBS4",12,25,37,0.675675675675676,0.324324324324324
"BBS5","BBS5",7,14,21,0.666666666666667,0.333333333333333
"BBS7","BBS7",34,46,80,0.575,0.425
"BBS9","BBS9",44,72,116,0.620689655172414,0.379310344827586
"BBX","BBX",31,63,94,0.670212765957447,0.329787234042553
"BCAM","BCAM",24,56,80,0.7,0.3
"BCAN","BCAN",57,77,134,0.574626865671642,0.425373134328358
"BCAP31","BCAP31",10,4,14,0.285714285714286,0.714285714285714
"BCAR1","BCAR1",26,32,58,0.551724137931034,0.448275862068966
"BCAR3","BCAR3",28,44,72,0.611111111111111,0.388888888888889
"BCAS1","BCAS1",32,65,97,0.670103092783505,0.329896907216495
"BCAS2","BCAS2",8,18,26,0.692307692307692,0.307692307692308
"BCAS3","BCAS3",38,71,109,0.651376146788991,0.348623853211009
"BCAS4","BCAS4",3,9,12,0.75,0.25
"BCAT1","BCAT1",23,30,53,0.566037735849057,0.433962264150943
"BCAT2","BCAT2",10,19,29,0.655172413793103,0.344827586206897
"BCCIP","BCCIP",6,15,21,0.714285714285714,0.285714285714286
"BCDIN3D","BCDIN3D",8,15,23,0.652173913043478,0.347826086956522
"BCHE","BCHE",62,98,160,0.6125,0.3875
"BCKDHA","BCKDHA",3,3,6,0.5,0.5
"BCKDHB","BCKDHB",17,23,40,0.575,0.425
"BCKDK","BCKDK",17,19,36,0.527777777777778,0.472222222222222
"BCL10","BCL10",14,16,30,0.533333333333333,0.466666666666667
"BCL11A","BCL11A",65,97,162,0.598765432098765,0.401234567901235
"BCL11B","BCL11B",33,67,100,0.67,0.33
"BCL2","BCL2",12,11,23,0.478260869565217,0.521739130434783
"BCL2A1","BCL2A1",8,14,22,0.636363636363636,0.363636363636364
"BCL2L1","BCL2L1",10,6,16,0.375,0.625
"BCL2L10","BCL2L10",6,5,11,0.454545454545455,0.545454545454545
"BCL2L11","BCL2L11",10,21,31,0.67741935483871,0.32258064516129
"BCL2L12","BCL2L12",8,17,25,0.68,0.32
"BCL2L13","BCL2L13",14,25,39,0.641025641025641,0.358974358974359
"BCL2L14","BCL2L14",8,19,27,0.703703703703704,0.296296296296296
"BCL2L15","BCL2L15",7,6,13,0.461538461538462,0.538461538461538
"BCL2L2","BCL2L2",5,10,15,0.666666666666667,0.333333333333333
"BCL2L2-PABPN1","BCL2L2-PABPN1",7,3,10,0.3,0.7
"BCL3","BCL3",13,25,38,0.657894736842105,0.342105263157895
"BCL6","BCL6",33,48,81,0.592592592592593,0.407407407407407
"BCL6B","BCL6B",23,37,60,0.616666666666667,0.383333333333333
"BCL7A","BCL7A",8,11,19,0.578947368421053,0.421052631578947
"BCL7B","BCL7B",4,6,10,0.6,0.4
"BCL7C","BCL7C",8,13,21,0.619047619047619,0.380952380952381
"BCL9","BCL9",70,98,168,0.583333333333333,0.416666666666667
"BCL9L","BCL9L",73,125,198,0.631313131313131,0.368686868686869
"BCLAF1","BCLAF1",40,84,124,0.67741935483871,0.32258064516129
"BCLAF3","BCLAF3",36,20,56,0.357142857142857,0.642857142857143
"BCO1","BCO1",21,35,56,0.625,0.375
"BCO2","BCO2",31,32,63,0.507936507936508,0.492063492063492
"BCOR","BCOR",112,87,199,0.437185929648241,0.562814070351759
"BCORL1","BCORL1",135,88,223,0.394618834080717,0.605381165919282
"BCR","BCR",43,55,98,0.561224489795918,0.438775510204082
"BCS1L","BCS1L",11,13,24,0.541666666666667,0.458333333333333
"BDH1","BDH1",14,20,34,0.588235294117647,0.411764705882353
"BDH2","BDH2",4,7,11,0.636363636363636,0.363636363636364
"BDKRB1","BDKRB1",11,33,44,0.75,0.25
"BDKRB2","BDKRB2",10,37,47,0.787234042553192,0.212765957446809
"BDNF","BDNF",11,25,36,0.694444444444444,0.305555555555556
"BDP1","BDP1",112,135,247,0.546558704453441,0.453441295546559
"BECN1","BECN1",7,25,32,0.78125,0.21875
"BEGAIN","BEGAIN",10,18,28,0.642857142857143,0.357142857142857
"BEND2","BEND2",66,51,117,0.435897435897436,0.564102564102564
"BEND3","BEND3",38,64,102,0.627450980392157,0.372549019607843
"BEND4","BEND4",19,51,70,0.728571428571429,0.271428571428571
"BEND5","BEND5",13,24,37,0.648648648648649,0.351351351351351
"BEND6","BEND6",20,23,43,0.534883720930233,0.465116279069767
"BEND7","BEND7",16,27,43,0.627906976744186,0.372093023255814
"BEST1","BEST1",19,21,40,0.525,0.475
"BEST2","BEST2",20,32,52,0.615384615384615,0.384615384615385
"BEST3","BEST3",47,85,132,0.643939393939394,0.356060606060606
"BEST4","BEST4",12,20,32,0.625,0.375
"BET1","BET1",5,4,9,0.444444444444444,0.555555555555556
"BET1L","BET1L",4,2,6,0.333333333333333,0.666666666666667
"BET1P1","BET1P1",0,2,2,1,0
"BEX1","BEX1",14,7,21,0.333333333333333,0.666666666666667
"BEX2","BEX2",7,7,14,0.5,0.5
"BEX3","BEX3",4,10,14,0.714285714285714,0.285714285714286
"BEX4","BEX4",4,2,6,0.333333333333333,0.666666666666667
"BEX5","BEX5",9,7,16,0.4375,0.5625
"BFAR","BFAR",26,18,44,0.409090909090909,0.590909090909091
"BFSP1","BFSP1",23,28,51,0.549019607843137,0.450980392156863
"BFSP2","BFSP2",17,43,60,0.716666666666667,0.283333333333333
"BGLAP","BGLAP",4,4,8,0.5,0.5
"BGN","BGN",17,16,33,0.484848484848485,0.515151515151515
"BHLHA15","BHLHA15",3,2,5,0.4,0.6
"BHLHE22","BHLHE22",18,13,31,0.419354838709677,0.580645161290323
"BHLHE23","BHLHE23",4,8,12,0.666666666666667,0.333333333333333
"BHLHE40","BHLHE40",17,25,42,0.595238095238095,0.404761904761905
"BHLHE41","BHLHE41",4,17,21,0.80952380952381,0.19047619047619
"BHMT","BHMT",15,37,52,0.711538461538462,0.288461538461538
"BHMT2","BHMT2",20,25,45,0.555555555555556,0.444444444444444
"BICC1","BICC1",51,84,135,0.622222222222222,0.377777777777778
"BICD1","BICD1",45,57,102,0.558823529411765,0.441176470588235
"BICD2","BICD2",27,43,70,0.614285714285714,0.385714285714286
"BICDL1","BICDL1",22,32,54,0.592592592592593,0.407407407407407
"BICDL2","BICDL2",11,14,25,0.56,0.44
"BICRA","BICRA",37,54,91,0.593406593406593,0.406593406593407
"BICRAL","BICRAL",31,67,98,0.683673469387755,0.316326530612245
"BID","BID",3,18,21,0.857142857142857,0.142857142857143
"BIK","BIK",5,3,8,0.375,0.625
"BIN1","BIN1",20,28,48,0.583333333333333,0.416666666666667
"BIN2","BIN2",20,49,69,0.710144927536232,0.289855072463768
"BIN3","BIN3",15,8,23,0.347826086956522,0.652173913043478
"BIRC2","BIRC2",17,26,43,0.604651162790698,0.395348837209302
"BIRC3","BIRC3",24,40,64,0.625,0.375
"BIRC5","BIRC5",4,7,11,0.636363636363636,0.363636363636364
"BIRC6","BIRC6",179,294,473,0.621564482029598,0.378435517970402
"BIRC7","BIRC7",13,18,31,0.580645161290323,0.419354838709677
"BIRC8","BIRC8",27,46,73,0.63013698630137,0.36986301369863
"BIVM","BIVM",1,2,3,0.666666666666667,0.333333333333333
"BIVM-ERCC5","BIVM-ERCC5",59,95,154,0.616883116883117,0.383116883116883
"BLCAP","BLCAP",4,4,8,0.5,0.5
"BLID","BLID",5,14,19,0.736842105263158,0.263157894736842
"BLK","BLK",35,48,83,0.578313253012048,0.421686746987952
"BLM","BLM",67,77,144,0.534722222222222,0.465277777777778
"BLMH","BLMH",17,27,44,0.613636363636364,0.386363636363636
"BLNK","BLNK",17,50,67,0.746268656716418,0.253731343283582
"BLOC1S1","BLOC1S1",3,4,7,0.571428571428571,0.428571428571429
"BLOC1S2","BLOC1S2",6,9,15,0.6,0.4
"BLOC1S3","BLOC1S3",1,4,5,0.8,0.2
"BLOC1S4","BLOC1S4",4,6,10,0.6,0.4
"BLOC1S5","BLOC1S5",6,5,11,0.454545454545455,0.545454545454545
"BLOC1S6","BLOC1S6",8,5,13,0.384615384615385,0.615384615384615
"BLVRA","BLVRA",14,22,36,0.611111111111111,0.388888888888889
"BLVRB","BLVRB",2,8,10,0.8,0.2
"BLZF1","BLZF1",24,27,51,0.529411764705882,0.470588235294118
"BMERB1","BMERB1",10,19,29,0.655172413793103,0.344827586206897
"BMF","BMF",9,15,24,0.625,0.375
"BMI1","BMI1",11,22,33,0.666666666666667,0.333333333333333
"BMP1","BMP1",35,43,78,0.551282051282051,0.448717948717949
"BMP10","BMP10",28,47,75,0.626666666666667,0.373333333333333
"BMP15","BMP15",25,29,54,0.537037037037037,0.462962962962963
"BMP2","BMP2",23,32,55,0.581818181818182,0.418181818181818
"BMP2K","BMP2K",34,41,75,0.546666666666667,0.453333333333333
"BMP2KL","BMP2KL",0,4,4,1,0
"BMP3","BMP3",43,59,102,0.57843137254902,0.42156862745098
"BMP4","BMP4",16,35,51,0.686274509803922,0.313725490196078
"BMP5","BMP5",55,89,144,0.618055555555556,0.381944444444444
"BMP6","BMP6",27,41,68,0.602941176470588,0.397058823529412
"BMP7","BMP7",14,48,62,0.774193548387097,0.225806451612903
"BMP8A","BMP8A",7,8,15,0.533333333333333,0.466666666666667
"BMP8B","BMP8B",8,9,17,0.529411764705882,0.470588235294118
"BMPER","BMPER",51,101,152,0.664473684210526,0.335526315789474
"BMPR1A","BMPR1A",26,35,61,0.573770491803279,0.426229508196721
"BMPR1B","BMPR1B",30,42,72,0.583333333333333,0.416666666666667
"BMPR2","BMPR2",96,84,180,0.466666666666667,0.533333333333333
"BMS1","BMS1",56,75,131,0.572519083969466,0.427480916030534
"BMT2","BMT2",21,35,56,0.625,0.375
"BMX","BMX",37,25,62,0.403225806451613,0.596774193548387
"BNC1","BNC1",68,98,166,0.590361445783133,0.409638554216867
"BNC2","BNC2",81,115,196,0.586734693877551,0.413265306122449
"BNIP1","BNIP1",17,12,29,0.413793103448276,0.586206896551724
"BNIP2","BNIP2",8,8,16,0.5,0.5
"BNIP3","BNIP3",8,8,16,0.5,0.5
"BNIP3L","BNIP3L",2,8,10,0.8,0.2
"BNIP5","BNIP5",35,58,93,0.623655913978495,0.376344086021505
"BNIPL","BNIPL",7,19,26,0.730769230769231,0.269230769230769
"BOC","BOC",52,78,130,0.6,0.4
"BOD1","BOD1",6,5,11,0.454545454545455,0.545454545454545
"BOD1L1","BOD1L1",100,159,259,0.613899613899614,0.386100386100386
"BOK","BOK",1,3,4,0.75,0.25
"BOLA1","BOLA1",7,9,16,0.5625,0.4375
"BOLA3","BOLA3",0,8,8,1,0
"BOLL","BOLL",18,20,38,0.526315789473684,0.473684210526316
"BOP1","BOP1",24,37,61,0.60655737704918,0.39344262295082
"BORA","BORA",15,26,41,0.634146341463415,0.365853658536585
"BORCS5","BORCS5",5,15,20,0.75,0.25
"BORCS6","BORCS6",7,7,14,0.5,0.5
"BORCS7","BORCS7",5,4,9,0.444444444444444,0.555555555555556
"BORCS8-MEF2B","BORCS8-MEF2B",1,1,2,0.5,0.5
"BPGM","BPGM",7,16,23,0.695652173913043,0.304347826086957
"BPHL","BPHL",13,9,22,0.409090909090909,0.590909090909091
"BPI","BPI",29,35,64,0.546875,0.453125
"BPIFA1","BPIFA1",18,27,45,0.6,0.4
"BPIFA2","BPIFA2",6,23,29,0.793103448275862,0.206896551724138
"BPIFA3","BPIFA3",7,27,34,0.794117647058823,0.205882352941176
"BPIFB1","BPIFB1",19,34,53,0.641509433962264,0.358490566037736
"BPIFB2","BPIFB2",29,59,88,0.670454545454545,0.329545454545455
"BPIFB3","BPIFB3",22,31,53,0.584905660377358,0.415094339622642
"BPIFB4","BPIFB4",29,73,102,0.715686274509804,0.284313725490196
"BPIFB6","BPIFB6",36,44,80,0.55,0.45
"BPIFC","BPIFC",33,41,74,0.554054054054054,0.445945945945946
"BPNT1","BPNT1",18,19,37,0.513513513513513,0.486486486486487
"BPNT2","BPNT2",10,23,33,0.696969696969697,0.303030303030303
"BPTF","BPTF",99,156,255,0.611764705882353,0.388235294117647
"BPY2C","BPY2C",0,1,1,1,0
"BRAF","BRAF",408,382,790,0.483544303797468,0.516455696202532
"BRAP","BRAP",14,26,40,0.65,0.35
"BRAT1","BRAT1",18,39,57,0.684210526315789,0.315789473684211
"BRCA1","BRCA1",61,100,161,0.62111801242236,0.37888198757764
"BRCA2","BRCA2",132,233,365,0.638356164383562,0.361643835616438
"BRCC3","BRCC3",10,10,20,0.5,0.5
"BRD1","BRD1",55,60,115,0.521739130434783,0.478260869565217
"BRD2","BRD2",34,65,99,0.656565656565657,0.343434343434343
"BRD3","BRD3",34,48,82,0.585365853658537,0.414634146341463
"BRD4","BRD4",50,81,131,0.618320610687023,0.381679389312977
"BRD7","BRD7",34,48,82,0.585365853658537,0.414634146341463
"BRD8","BRD8",36,80,116,0.689655172413793,0.310344827586207
"BRD9","BRD9",16,22,38,0.578947368421053,0.421052631578947
"BRDT","BRDT",40,82,122,0.672131147540984,0.327868852459016
"BRF1","BRF1",30,32,62,0.516129032258065,0.483870967741935
"BRF2","BRF2",18,25,43,0.581395348837209,0.418604651162791
"BRI3","BRI3",1,1,2,0.5,0.5
"BRI3BP","BRI3BP",12,10,22,0.454545454545455,0.545454545454545
"BRICD5","BRICD5",4,11,15,0.733333333333333,0.266666666666667
"BRINP1","BRINP1",72,146,218,0.669724770642202,0.330275229357798
"BRINP2","BRINP2",72,146,218,0.669724770642202,0.330275229357798
"BRINP3","BRINP3",143,246,389,0.632390745501285,0.367609254498715
"BRIP1","BRIP1",47,84,131,0.641221374045801,0.358778625954198
"BRIX1","BRIX1",6,16,22,0.727272727272727,0.272727272727273
"BRK1","BRK1",2,2,4,0.5,0.5
"BRMS1","BRMS1",14,23,37,0.621621621621622,0.378378378378378
"BRMS1L","BRMS1L",14,8,22,0.363636363636364,0.636363636363636
"BROX","BROX",16,19,35,0.542857142857143,0.457142857142857
"BRPF1","BRPF1",48,47,95,0.494736842105263,0.505263157894737
"BRPF3","BRPF3",43,68,111,0.612612612612613,0.387387387387387
"BRS3","BRS3",19,26,45,0.577777777777778,0.422222222222222
"BRSK1","BRSK1",40,75,115,0.652173913043478,0.347826086956522
"BRSK2","BRSK2",21,31,52,0.596153846153846,0.403846153846154
"BRWD1","BRWD1",73,131,204,0.642156862745098,0.357843137254902
"BRWD3","BRWD3",170,90,260,0.346153846153846,0.653846153846154
"BSCL2","BSCL2",12,19,31,0.612903225806452,0.387096774193548
"BSDC1","BSDC1",10,27,37,0.72972972972973,0.27027027027027
"BSG","BSG",12,20,32,0.625,0.375
"BSN","BSN",136,232,368,0.630434782608696,0.369565217391304
"BSND","BSND",16,27,43,0.627906976744186,0.372093023255814
"BSPRY","BSPRY",13,16,29,0.551724137931034,0.448275862068966
"BST1","BST1",9,15,24,0.625,0.375
"BST2","BST2",4,4,8,0.5,0.5
"BSX","BSX",26,15,41,0.365853658536585,0.634146341463415
"BTAF1","BTAF1",70,93,163,0.570552147239264,0.429447852760736
"BTBD1","BTBD1",13,22,35,0.628571428571429,0.371428571428571
"BTBD10","BTBD10",24,22,46,0.478260869565217,0.521739130434783
"BTBD11","BTBD11",62,94,156,0.602564102564103,0.397435897435897
"BTBD16","BTBD16",17,42,59,0.711864406779661,0.288135593220339
"BTBD17","BTBD17",11,11,22,0.5,0.5
"BTBD18","BTBD18",0,4,4,1,0
"BTBD2","BTBD2",12,22,34,0.647058823529412,0.352941176470588
"BTBD3","BTBD3",27,31,58,0.53448275862069,0.46551724137931
"BTBD6","BTBD6",8,14,22,0.636363636363636,0.363636363636364
"BTBD7","BTBD7",52,90,142,0.633802816901408,0.366197183098592
"BTBD8","BTBD8",13,45,58,0.775862068965517,0.224137931034483
"BTBD9","BTBD9",25,28,53,0.528301886792453,0.471698113207547
"BTC","BTC",4,17,21,0.80952380952381,0.19047619047619
"BTD","BTD",18,16,34,0.470588235294118,0.529411764705882
"BTF3","BTF3",5,11,16,0.6875,0.3125
"BTF3L4","BTF3L4",5,6,11,0.545454545454545,0.454545454545455
"BTG1","BTG1",10,15,25,0.6,0.4
"BTG2","BTG2",13,20,33,0.606060606060606,0.393939393939394
"BTG3","BTG3",7,17,24,0.708333333333333,0.291666666666667
"BTG4","BTG4",11,17,28,0.607142857142857,0.392857142857143
"BTK","BTK",55,47,102,0.46078431372549,0.53921568627451
"BTLA","BTLA",10,18,28,0.642857142857143,0.357142857142857
"BTN1A1","BTN1A1",32,50,82,0.609756097560976,0.390243902439024
"BTN2A1","BTN2A1",17,31,48,0.645833333333333,0.354166666666667
"BTN2A2","BTN2A2",27,38,65,0.584615384615385,0.415384615384615
"BTN2A3P","BTN2A3P",24,36,60,0.6,0.4
"BTN3A1","BTN3A1",12,34,46,0.739130434782609,0.260869565217391
"BTN3A2","BTN3A2",20,25,45,0.555555555555556,0.444444444444444
"BTN3A3","BTN3A3",26,27,53,0.509433962264151,0.490566037735849
"BTNL10","BTNL10",0,1,1,1,0
"BTNL2","BTNL2",19,30,49,0.612244897959184,0.387755102040816
"BTNL3","BTNL3",22,48,70,0.685714285714286,0.314285714285714
"BTNL8","BTNL8",30,61,91,0.67032967032967,0.32967032967033
"BTNL9","BTNL9",17,27,44,0.613636363636364,0.386363636363636
"BTRC","BTRC",30,33,63,0.523809523809524,0.476190476190476
"BUB1","BUB1",44,64,108,0.592592592592593,0.407407407407407
"BUB1B","BUB1B",32,49,81,0.604938271604938,0.395061728395062
"BUB3","BUB3",9,11,20,0.55,0.45
"BUD13","BUD13",21,33,54,0.611111111111111,0.388888888888889
"BUD23","BUD23",6,22,28,0.785714285714286,0.214285714285714
"BUD31","BUD31",5,14,19,0.736842105263158,0.263157894736842
"BVES","BVES",23,36,59,0.610169491525424,0.389830508474576
"BX119917.1","BX119917.1",9,6,15,0.4,0.6
"BYSL","BYSL",4,17,21,0.80952380952381,0.19047619047619
"BZW1","BZW1",18,22,40,0.55,0.45
"BZW2","BZW2",8,19,27,0.703703703703704,0.296296296296296
"C10orf105","C10orf105",0,1,1,1,0
"C10orf120","C10orf120",33,50,83,0.602409638554217,0.397590361445783
"C10orf53","C10orf53",8,15,23,0.652173913043478,0.347826086956522
"C10orf62","C10orf62",3,11,14,0.785714285714286,0.214285714285714
"C10orf67","C10orf67",3,7,10,0.7,0.3
"C10orf71","C10orf71",51,114,165,0.690909090909091,0.309090909090909
"C10orf82","C10orf82",9,11,20,0.55,0.45
"C10orf88","C10orf88",16,28,44,0.636363636363636,0.363636363636364
"C10orf90","C10orf90",53,70,123,0.569105691056911,0.430894308943089
"C10orf95","C10orf95",0,1,1,1,0
"C10orf99","C10orf99",1,8,9,0.888888888888889,0.111111111111111
"C11orf1","C11orf1",5,14,19,0.736842105263158,0.263157894736842
"C11orf16","C11orf16",17,26,43,0.604651162790698,0.395348837209302
"C11orf24","C11orf24",11,30,41,0.731707317073171,0.268292682926829
"C11orf40","C11orf40",7,25,32,0.78125,0.21875
